4,,"How to convert Decimal to Double in C#?","<p>I want to assign the decimal variable &quot;trans&quot; to the double variable &quot;this.Opacity&quot;.</p>
53,34,,"<p>(I'm not positive about this, but...)</p>
<p>AS3 uses a non-deterministic garbage collection which means that dereferenced memory will be freed up whenever the runtime feels like it (typically not unless there's a reason to run, since it's an expensive operation to execute). This is the same approach used by most modern garbage collecting languages (like C# and Java as well).</p>
<p>Assuming there are no other references to the memory pointed to by <code>byteArray</code> or the items within the array itself, the memory will be freed at some point after you exit the scope where <code>byteArray</code> is declared.</p>
<p>You can force a garbage collection, though you really shouldn't. If you do, do it only for testing. If you do it in production, you'll hurt performance much more than help it.</p>
<p>To force a GC, try (yes, twice):</p>
<pre><code>flash.system.System.gc();
flash.system.System.gc();
</code></pre>
<p><a href=""http://www.craftymind.com/2008/04/09/kick-starting-the-garbage-collector-in-actionscript-3-with-air/"" rel=""nofollow noreferrer"">You can read more here</a>.</p>
"
56,48,,"<p>Give your submit buttons the same name like this:</p>

<pre><code>&lt;input type=""submit"" name=""submitButton"" value=""Previous Page"" /&gt;
&lt;input type=""submit"" name=""submitButton"" value=""Next Page"" /&gt;
</code></pre>

<p>When the user presses <kbd>Enter</kbd> and the <em>request</em> goes to the server, you can check the value for <code>submitButton</code> on your server-side code which contains a collection of form <code>name/value</code> pairs. For example, in <a href=""http://en.wikipedia.org/wiki/Active_Server_Pages"" rel=""noreferrer"">ASP Classic</a>:</p>

<pre class=""lang-vb prettyprint-override""><code>If Request.Form(""submitButton"") = ""Previous Page"" Then
    ' Code for the previous page
ElseIf Request.Form(""submitButton"") = ""Next Page"" Then
    ' Code for the next page
End If
</code></pre>

<p>Reference: <em><a href=""http://www.chami.com/tips/internet/042599I.html"" rel=""noreferrer"">Using multiple submit buttons on a single form</a></em></p>
"
58,48,,"<p>Change the previous button type into a button like this:  </p>

<pre><code>&lt;input type=""button"" name=""prev"" value=""Previous Page"" /&gt;
</code></pre>

<p>Now the <em>Next</em> button would be the default, plus you could also add the <code>default</code> attribute to it so that your browser will highlight it like so:</p>

<pre><code>&lt;input type=""submit"" name=""next"" value=""Next Page"" default /&gt;
</code></pre>
"
59,,"How do I get a distinct, ordered list of names from a DataTable using LINQ?","<p>I have a <code>DataTable</code> with a <code>Name</code> column. I want to generate a collection of the unique names ordered alphabetically. The following query ignores the <em>order by</em> clause.</p>

<pre><code>var names =
    (from DataRow dr in dataTable.Rows
    orderby (string)dr[""Name""]
    select (string)dr[""Name""]).Distinct();
</code></pre>

<p>Why does the <code>orderby</code> not get enforced?</p>
"
60,34,,"<p>Unfortunately when it comes to memory management in <em>Flash/actionscript</em> there isn't a whole lot you can do. ActionScript was designed to be easy to use (so they didn't want people to have to worry about memory management)</p>

<p>The following is a workaround, instead of creating a <code>ByteArray</code> variable try this.</p>

<pre><code>var byteObject:Object = new Object();

byteObject.byteArray = new ByteArray();

...

//Then when you are finished delete the variable from byteObject
delete byteObject.byteArray;
</code></pre>

<p>Where <code>byteArray</code> is a dynamic property of <code>byteObject</code>, you can free the memory that was allocated for it.</p>
"
61,,"Microsoft Office 2007 file type, Mime types and identifying characters","<p>Where can I find a list of all of the MIME types and the identifying characters for <strong>Microsoft Office 2007</strong> files?</p>

<p>I have an upload form that is restricting uploads based on the extensions and identifying characters, but I cannot seem to find the <strong>Office 2007 MIME</strong> types.</p>

<p>Can anyone help?</p>
"
62,59,,"<p><strong>The problem is that the Distinct
 operator does not grant that it will
 maintain the original order of
 values.</strong></p>

<p>So your query will need to work like this</p>

<pre><code>var names = (from DataRow dr in dataTable.Rows
             select (string)dr[""Name""]).Distinct().OrderBy( name =&gt; name );
</code></pre>
"
65,61,,"<p><a href=""http://www.bram.us/2007/05/25/office-2007-mime-types-for-iis/"" rel=""noreferrer"">Office 2007 MIME Types for IIS</a></p>

<ul>
<li><code>.docm</code>, application/vnd.ms-word.document.macroEnabled.12</li>
<li><code>.docx</code>, application/vnd.openxmlformats-officedocument.wordprocessingml.document</li>
<li><code>.dotm</code>, application/vnd.ms-word.template.macroEnabled.12</li>
<li><code>.dotx</code>, application/vnd.openxmlformats-officedocument.wordprocessingml.template</li>
<li><code>.potm</code>, application/vnd.ms-powerpoint.template.macroEnabled.12</li>
<li><code>.potx</code>, application/vnd.openxmlformats-officedocument.presentationml.template</li>
<li><code>.ppam</code>, application/vnd.ms-powerpoint.addin.macroEnabled.12</li>
<li><code>.ppsm</code>, application/vnd.ms-powerpoint.slideshow.macroEnabled.12</li>
<li><code>.ppsx</code>, application/vnd.openxmlformats-officedocument.presentationml.slideshow</li>
<li><code>.pptm</code>, application/vnd.ms-powerpoint.presentation.macroEnabled.12</li>
<li><code>.pptx</code>, application/vnd.openxmlformats-officedocument.presentationml.presentation</li>
<li><code>.xlam</code>, application/vnd.ms-excel.addin.macroEnabled.12</li>
<li><code>.xlsb</code>, application/vnd.ms-excel.sheet.binary.macroEnabled.12</li>
<li><code>.xlsm</code>, application/vnd.ms-excel.sheet.macroEnabled.12</li>
<li><code>.xlsx</code>, application/vnd.openxmlformats-officedocument.spreadsheetml.sheet</li>
<li><code>.xltm</code>, application/vnd.ms-excel.template.macroEnabled.12</li>
<li><code>.xltx</code>, application/vnd.openxmlformats-officedocument.spreadsheetml.template</li>
</ul>
"
66,,"Paging a collection with LINQ","<p>How do you page through a collection in LINQ given that you have a <code>startIndex</code> and a <code>count</code>?</p>
"
68,66,,"<p>It is very simple with the <code>Skip</code> and <code>Take</code> extension methods.</p>

<pre><code>var query = from i in ideas
            select i;

var paggedCollection = query.Skip(startIndex).Take(count);
</code></pre>
"
71,19,,"<p>Here's a general description of a technique for calculating pi that I learnt in high school.</p>

<p>I only share this because I think it is simple enough that anyone can remember it, indefinitely, plus it teaches you the concept of ""Monte-Carlo"" methods -- which are statistical methods of arriving at answers that don't immediately appear to be deducible through random processes.</p>

<p>Draw a square, and inscribe a quadrant (one quarter of a semi-circle) inside that square (a quadrant with radius equal to the side of the square, so it fills as much of the square as possible)</p>

<p>Now throw a dart at the square, and record where it lands -- that is, choose a random point anywhere inside the square. Of course, it landed inside the square, but is it inside the semi-circle? Record this fact.</p>

<p>Repeat this process many times -- and you will find there is a ratio of the number of points inside the semi-circle versus the total number thrown, call this ratio x.</p>

<p>Since the area of the square is r times r, you can deduce that the area of the semi circle is x times r times r (that is, x times r squared). Hence x times 4 will give you pi. </p>

<p>This is not a quick method to use. But it's a nice example of a Monte Carlo method. And if you look around, you may find that many problems otherwise outside your computational skills can be solved by such methods.</p>
"
72,,"How do I add existing comments to RDoc in Ruby?","<p>I want to format my existing comments as 'RDoc comments' so they can be viewed using <code>ri</code>.</p>

<p>What are some recommended resources for starting out using RDoc?</p>
"
73,25,,"<p>@Jax: The <code>extern ""C""</code> thing matters, very very much. If a header file doesn't have one, then (unless it's a C++-only header file), you would have to enclose your <code>#include</code> with it:</p>

<pre><code>extern ""C"" {
#include &lt;sys/socket.h&gt;
// include other similarly non-compliant header files
}
</code></pre>

<p>Basically, anytime where a C++ program wants to link to C-based facilities, the <code>extern ""C""</code> is vital. In practical terms, it means that the names used in external references will not be mangled, like normal C++ names would. <a href=""http://www.parashift.com/c++-faq-lite/mixing-c-and-cpp.html"" rel=""noreferrer"">Reference.</a></p>
"
76,42,,"<p>I believe the easiest way would be to follow Jeff's own advice and have a look around the existing code. Try looking at WordPress, Drupal, Joomla, and other well-known PHP-based CMS to see how their API hooks look and feel. This way you can even get ideas you may have not thought of previously to make things a little more robust.</p>
<p>A more direct answer would be to write general files that they would &quot;include_once&quot; into their file that would provide the usability they would need. This would be broken up into categories and NOT provided in one MASSIVE &quot;hooks.php&quot; file. Be careful though, because what ends up happening is that files that they include end up having more and more dependencies and functionality improves. Try to keep API dependencies low. I.E fewer files for them to include.</p>
"
77,42,,"<p>You could use an Observer pattern.  A simple functional way to accomplish this:</p>

<pre><code>&lt;?php

/** Plugin system **/

$listeners = array();

/* Create an entry point for plugins */
function hook() {
    global $listeners;

    $num_args = func_num_args();
    $args = func_get_args();

    if($num_args &lt; 2)
        trigger_error(""Insufficient arguments"", E_USER_ERROR);

    // Hook name should always be first argument
    $hook_name = array_shift($args);

    if(!isset($listeners[$hook_name]))
        return; // No plugins have registered this hook

    foreach($listeners[$hook_name] as $func) {
        $args = $func($args); 
    }
    return $args;
}

/* Attach a function to a hook */
function add_listener($hook, $function_name) {
    global $listeners;
    $listeners[$hook][] = $function_name;
}

/////////////////////////

/** Sample Plugin **/
add_listener('a_b', 'my_plugin_func1');
add_listener('str', 'my_plugin_func2');

function my_plugin_func1($args) {
    return array(4, 5);
}

function my_plugin_func2($args) {
    return str_replace('sample', 'CRAZY', $args[0]);
}

/////////////////////////

/** Sample Application **/

$a = 1;
$b = 2;

list($a, $b) = hook('a_b', $a, $b);

$str  = ""This is my sample application\n"";
$str .= ""$a + $b = "".($a+$b).""\n"";
$str .= ""$a * $b = "".($a*$b).""\n"";

$str = hook('str', $str);
echo $str;
?&gt;
</code></pre>

<p><strong>Output:</strong></p>

<pre><code>This is my CRAZY application
4 + 5 = 9
4 * 5 = 20
</code></pre>

<p><strong>Notes:</strong></p>

<p>For this example source code, you must declare all your plugins before the actual source code that you want to be extendable.  I've included an example of how to handle single or multiple values being passed to the plugin.  The hardest part of this is writing the actual documentation which lists what arguments get passed to each hook.</p>

<p>This is just one method of accomplishing a plugin system in PHP.  There are better alternatives, I suggest you check out the WordPress Documentation for more information.</p>
"
78,4,,"<p>It sounds like <code>this.Opacity</code> is a double value, and the compiler doesn't like you trying to cram a decimal value into it.</p>
"
79,,"Getting Subclipse in Aptana to work with the newest release of Subversion","<p>The version of <strong>Subclipse (1.2.4)</strong> currently available through Aptana's automatic <em>Plugins Manager</em> does not work with the newest version of Subversion.</p>

<p>I see on the Subclipse website however that they have 1.4.2 out for Eclipse. So I added a <a href=""http://subclipse.tigris.org/update_1.4.x"" rel=""noreferrer"">new remote update site</a> to my Update manager. When I tried to install it, it told me I needed <strong>Mylyn 3.0.0</strong>. So after much searching I found Mylyn 3.0.0 and added <a href=""http://download.eclipse.org/tools/mylyn/update/e3.3"" rel=""noreferrer"">another new remote update site</a> to my update manager. Then when I tried to install that, it told me I needed <strong>org.eclipse.ui 3.3.0</strong> or equivalent.</p>

<p>Looking at the configuration details for Aptana, it looks like it is built against eclipse 3.2.2.</p>

<p>Does anyone know if there is a way to upgrade the version of Eclipse Aptana that is built against to 3.3.0? Or if there is some other way to get Subclipse to work with the very newest version of Subversion?</p>

<p>I know this isn't necessarily a ""programming"" question, but I hope it's ok since it's highly relevant to the programming experience.</p>
"
80,,"SQLStatement.execute() - multiple queries in one statement","<p>I've written a database generation script in <a href=""http://en.wikipedia.org/wiki/SQL"" rel=""noreferrer"">SQL</a> and want to execute it in my <a href=""http://en.wikipedia.org/wiki/Adobe_Integrated_Runtime"" rel=""noreferrer"">Adobe AIR</a> application:</p>

<pre><code>Create Table tRole (
    roleID integer Primary Key
    ,roleName varchar(40)
);
Create Table tFile (
    fileID integer Primary Key
    ,fileName varchar(50)
    ,fileDescription varchar(500)
    ,thumbnailID integer
    ,fileFormatID integer
    ,categoryID integer
    ,isFavorite boolean
    ,dateAdded date
    ,globalAccessCount integer
    ,lastAccessTime date
    ,downloadComplete boolean
    ,isNew boolean
    ,isSpotlight boolean
    ,duration varchar(30)
);
Create Table tCategory (
    categoryID integer Primary Key
    ,categoryName varchar(50)
    ,parent_categoryID integer
);
...
</code></pre>

<p>I execute this in Adobe AIR using the following methods:</p>

<pre><code>public static function RunSqlFromFile(fileName:String):void {
    var file:File = File.applicationDirectory.resolvePath(fileName);
    var stream:FileStream = new FileStream();
    stream.open(file, FileMode.READ)
    var strSql:String = stream.readUTFBytes(stream.bytesAvailable);
    NonQuery(strSql);
}

public static function NonQuery(strSQL:String):void {
    var sqlConnection:SQLConnection = new SQLConnection();
    sqlConnection.open(File.applicationStorageDirectory.resolvePath(DBPATH));
    var sqlStatement:SQLStatement = new SQLStatement();
    sqlStatement.text = strSQL;
    sqlStatement.sqlConnection = sqlConnection;
    try {
        sqlStatement.execute();
    } catch (error:SQLError) {
        Alert.show(error.toString());
    }
}
</code></pre>

<p>No errors are generated, however only <code>tRole</code> exists. It seems that it only looks at the first query (up to the semicolon- if I remove it, the query fails). Is there a way to call multiple queries in one statement?</p>
"
81,34,,"<p>I believe you have answered your own question.</p>
<p><code>System.totalMemory</code> gives you the total amount of memory being &quot;used&quot;, not allocated. It is accurate that your application may only be using 20 MB, but it has 5 MB that is free for future allocations.</p>
<p>I'm not sure whether the Adobe docs would shed light on the way that it manages memory.</p>
"
82,36,,"<p>Have a DTS job (or a job that is started by a windows service) that runs at a given interval. Each time it is run, it gets information about the given table by using the system <a href=""http://msdn.microsoft.com/en-us/library/ms186778.aspx"" rel=""noreferrer"">INFORMATION_SCHEMA</a> tables, and records this data in the data repository. Compare the data returned regarding the structure of the table with the data returned the previous time. If it is different, then you know that the structure has changed.</p>

<p>Example query to return information regarding all of the columns in table ABC (ideally listing out just the columns from the INFORMATION_SCHEMA table that you want, instead of using *select ** like I do here):</p>

<pre><code>select * from INFORMATION_SCHEMA.COLUMNS where TABLE_NAME = 'ABC'
</code></pre>

<p>You would monitor different columns and INFORMATION_SCHEMA views depending on how exactly you define ""changes to a table"".</p>
"
84,16,,"<p>If you use a return type of <code>IEnumerable</code>, you can return your <strong>query</strong> variable directly.</p>
"
85,,"Flat file databases","<p>What are the best practices around creating flat file database structures in PHP?</p>

<p>A lot of more matured PHP flat file frameworks out there which I attempt to implement SQL-like query syntax which is over the top for my purposes in most cases. (I would just use a database at that point).</p>

<p>Are there any elegant tricks out there to get good performance and features with a small code overhead?</p>
"
86,4,,"<p><strong>A more generic answer for the generic question &quot;Decimal vs Double?&quot;:</strong></p>
<p><strong>Decimal</strong> is for monetary calculations to preserve precision. <strong>Double</strong> is for scientific calculations that do not get affected by small differences. Since Double is a type that is native to the CPU (internal representation is stored in <em>base 2</em>), calculations made with Double perform better than Decimal (which is represented in <em>base 10</em> internally).</p>
"
87,85,,"<p>One framework I'm considering would be for a blogging platform. Since just about any possible view of data you would want would be sorted by date, I was thinking about this structure:</p>

<p>One directory per content node:</p>

<pre><code>./content/YYYYMMDDHHMMSS/
</code></pre>

<p>Subdirectories of each node including  </p>

<pre><code>/tags  
/authors  
/comments  
</code></pre>

<p>As well as simple text files in the node directory for pre- and post-rendered content and the like.</p>

<p>This would allow a simple PHP <a href=""http://us3.php.net/glob"" rel=""noreferrer""><code>glob()</code></a> call (and probably a reversal of the result array) to query on just about anything within the content structure:</p>

<pre><code>glob(""content/*/tags/funny"");  
</code></pre>

<p>Would return paths including all articles tagged ""funny"".</p>
"
88,,"Is gettimeofday() guaranteed to be of microsecond resolution?","<p>I am porting a game, that was originally written for the Win32 API, to Linux (well, porting the OS X port of the Win32 port to Linux).</p>

<p>I have implemented <code>QueryPerformanceCounter</code> by giving the uSeconds since the process start up:     </p>

<pre><code>BOOL QueryPerformanceCounter(LARGE_INTEGER* performanceCount)
{
    gettimeofday(&amp;currentTimeVal, NULL);
    performanceCount-&gt;QuadPart = (currentTimeVal.tv_sec - startTimeVal.tv_sec);
    performanceCount-&gt;QuadPart *= (1000 * 1000);
    performanceCount-&gt;QuadPart += (currentTimeVal.tv_usec - startTimeVal.tv_usec);

    return true;
}
</code></pre>

<p>This, coupled with <code>QueryPerformanceFrequency()</code> giving a constant 1000000 as the frequency, works well <b>on my machine</b>, giving me a 64-bit variable that contains <code>uSeconds</code> since the program's start-up.</p>

<p>So <em>is this portable?</em> I don't want to discover it works differently if the kernel was compiled in a certain way or anything like that. I am fine with it being non-portable to something other than Linux, however.</p>
"
89,79,,"<p>I've had problems with JavaHL in Eclipse Ganymede, when it worked fine in Eclipse Europa.  I'm not sure how Aptana is different, but try either upgrading JavaHL or switching to the pure-java SVNKit implementation within the Subclipse config.</p>
"
90,,"How do you branch and merge with TortoiseSVN?","<p>How do you <a href=""http://svnbook.red-bean.com/en/1.8/svn.branchmerge.html"" rel=""noreferrer"">branch and merge</a> with Apache Subversion using the TortoiseSVN client? </p>
"
92,90,,"<p><a href=""http://svnbook.red-bean.com/"" rel=""noreferrer"">Version Control with Subversion</a></p>

<p>A very good resource for source control in general. Not really TortoiseSVN specific, though.</p>
"
93,88,,"<p>From my experience, and from what I've read across the internet, the answer is ""No,"" it is not guaranteed.  It depends on CPU speed, operating system, flavor of Linux, etc.</p>
"
98,88,,"<p>Maybe. But you have bigger problems. <code>gettimeofday()</code> can result in incorrect timings if there are processes on your system that change the timer (ie, ntpd). On a ""normal"" linux, though, I believe the resolution of <code>gettimeofday()</code> is 10us. It can jump forward and backward and time, consequently, based on the processes running on your system. This effectively makes the answer to your question no.</p>

<p>You should look into <code>clock_gettime(CLOCK_MONOTONIC)</code> for timing intervals. It suffers from several less issues due to things like multi-core systems and external clock settings.</p>

<p>Also, look into the <code>clock_getres()</code> function.</p>
"
99,88,,"<blockquote>
  <p>The actual resolution of gettimeofday() depends on the hardware architecture. Intel processors as well as SPARC machines offer high resolution timers that measure microseconds. Other hardware architectures fall back to the system’s timer, which is typically set to 100 Hz. In such cases, the time resolution will be less accurate. </p>
</blockquote>

<p>I obtained this answer from <a href=""http://web.archive.org/web/20160711223333/http://www.informit.com/guides/content.aspx?g=cplusplus&amp;seqNum=272"" rel=""nofollow noreferrer"">High Resolution Time Measurement and Timers, Part I</a></p>
"
103,13,,"<p>JavaScript is the easiest way to get the client's local time. I would suggest using an <a href=""http://en.wikipedia.org/wiki/XMLHttpRequest"" rel=""noreferrer"">XMLHttpRequest</a> to send back the local time, and if that fails, fall back to the timezone detected based on their IP address.</p>

<p>As far as geolocation, I've used <a href=""http://www.maxmind.com/app/ip-location"" rel=""noreferrer"">MaxMind GeoIP</a> on several projects and it works well, though I'm not sure if they provide timezone data. It's a service you pay for and they provide monthly updates to your database. They provide wrappers in several web languages.</p>
"
104,,"Anatomy of a ""Memory Leak""","<p>In .NET perspective:</p>

<ul>
<li>What is a <a href=""https://en.wikipedia.org/wiki/Memory_leak"" rel=""noreferrer"">memory leak</a>?</li>
<li>How can you determine whether your application leaks? What are the effects?</li>
<li>How can you prevent a memory leak?</li>
<li>If your application has memory leak, does it go away when the process exits or is killed? Or do memory leaks in your application affect other processes on the system even after process completion?</li>
<li>And what about unmanaged code accessed via COM Interop and/or P/Invoke?</li>
</ul>
"
107,104,,"<p>I guess in a managed environment, a leak would be you keeping an unnecessary reference to a large chunk of memory around.</p>
"
